EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2025-04-13 00:00:00.000 Z,AFL/St Kilda v GWS,34175995,MATCH_ODDS,241726225,Match Odds,39990,St Kilda,LOSER,0,192,St Kilda,GWS,-28,82,110,2.74,2.8,26236.57,2.7,4,30693.76,5.6,6.2,31593.52,120,990,32301.32,32352.48
2025-04-17 00:00:00.000 Z,AFL/Brisbane Lions v Collingwood,34200693,MATCH_ODDS,242072936,Match Odds,42153,Brisbane,LOSER,0,158,Brisbane Lions,Collingwood,,,,1.58,1.59,187650.33,1.87,1.89,242967.52,2.62,2.88,255694.93,65,90,264192.14,264277.93
2025-04-17 00:00:00.000 Z,AFL/Brisbane Lions v Collingwood,34200693,MATCH_ODDS,242072936,Match Odds,217709,Collingwood,WINNER,1,158,Brisbane Lions,Collingwood,,,,2.68,2.7,40471.05,1.97,2.24,58784.83,1.55,1.55,76897.17,1.01,1.03,149790.2,160987.52
2025-04-18 00:00:00.000 Z,AFL/North Melbourne v Carlton,34200694,MATCH_ODDS,242073414,Match Odds,39980,Carlton,WINNER,1,224,North Melbourne,Carlton,-82,71,153,1.44,1.45,142692.39,1.07,1.07,177431.95,1.08,1.09,360905.45,,1.01,391297.19,391497.19
2025-04-18 00:00:00.000 Z,AFL/North Melbourne v Carlton,34200694,MATCH_ODDS,242073414,Match Odds,3459613,North Melbourne,LOSER,0,224,North Melbourne,Carlton,-82,71,153,3.25,3.3,46171.15,14,,50898.53,4.9,12,52776.87,260,1000,54156.82,54160.44
2025-04-18 00:00:00.000 Z,AFL/West Coast Eagles v Essendon,34200696,MATCH_ODDS,242073892,Match Odds,39977,Essendon,WINNER,1,152,West Coast Eagles,Essendon,,,,1.36,1.37,133397.87,2.62,6,168116.05,2.2,2.3,181610.99,1.45,1.5,203158.69,247190.19
2025-04-18 00:00:00.000 Z,AFL/West Coast Eagles v Essendon,34200696,MATCH_ODDS,242073892,Match Odds,39991,West Coast,LOSER,0,152,West Coast Eagles,Essendon,,,,3.7,3.75,42755.96,1.57,1.59,58938.23,1.73,1.82,78663.26,3,3.2,99954.79,104717.45
2025-04-19 00:00:00.000 Z,AFL/Melbourne v Fremantle,34200697,MATCH_ODDS,242074370,Match Odds,39992,Fremantle,LOSER,0,204,Melbourne,Fremantle,10,107,97,1.36,1.38,126367.34,1.63,1.76,144413.84,2,3.5,157921.73,2.16,2.34,161919.1,164500.91
2025-04-19 00:00:00.000 Z,AFL/Melbourne v Fremantle,34200697,MATCH_ODDS,242074370,Match Odds,298609,Melbourne,WINNER,1,204,Melbourne,Fremantle,10,107,97,3.65,3.7,46185.13,1.89,2.38,50543.29,1.84,1.99,67408.89,1.61,1.85,78648.51,113569.88
2025-04-19 00:00:00.000 Z,AFL/Richmond v Gold Coast,34200698,MATCH_ODDS,242074848,Match Odds,4513766,Gold Coast,LOSER,0,149,Richmond,Gold Coast,11,80,69,1.12,1.13,276060.58,1.16,1.2,305161.28,1.45,1.46,328598,15,21,345626.51,347224
2025-04-19 00:00:00.000 Z,AFL/Richmond v Gold Coast,34200698,MATCH_ODDS,242074848,Match Odds,39981,Richmond,WINNER,1,149,Richmond,Gold Coast,11,80,69,8.6,8.8,29714.57,4.9,8.8,34843.29,3.05,10.5,35666.55,1.04,1.05,117114.37,183671.44
2025-04-19 00:00:00.000 Z,AFL/Adelaide v GWS,34200699,MATCH_ODDS,242075326,Match Odds,39982,Adelaide,WINNER,1,86,Adelaide,GWS,18,52,34,1.66,1.68,61388.18,1.28,1.33,76478.78,1.34,1.4,79390.48,1.08,1.09,98167.7,121547.49
2025-04-19 00:00:00.000 Z,AFL/Adelaide v GWS,34200699,MATCH_ODDS,242075326,Match Odds,5304641,GWS,LOSER,0,86,Adelaide,GWS,18,52,34,2.48,2.5,37059.57,3.6,5,43120.01,3.6,4,45026.43,6.8,13,48467.23,48924.53
2025-04-20 00:00:00.000 Z,AFL/Western Bulldogs v St Kilda,34200700,MATCH_ODDS,242075804,Match Odds,39990,St Kilda,LOSER,0,183,Western Bulldogs,St Kilda,71,127,56,2.62,2.64,38265.05,1.93,2.42,57076.91,6.2,9.2,64176.39,140,980,64852.54,64854.14
2025-04-20 00:00:00.000 Z,AFL/Western Bulldogs v St Kilda,34200700,MATCH_ODDS,242075804,Match Odds,39986,Western Bulldogs,WINNER,1,183,Western Bulldogs,St Kilda,71,127,56,1.6,1.61,117420.64,1.8,1.97,153782.42,1.11,1.13,201146.59,,1.01,270358.18,271442.24
2025-04-20 00:00:00.000 Z,AFL/Sydney Swans v Port Adelaide,34200701,MATCH_ODDS,242076282,Match Odds,39978,Port Adelaide,WINNER,1,162,Sydney Swans,Port Adelaide,,,,2.42,2.46,59769,1.46,1.47,73250.43,1.24,1.29,96353.48,1.06,1.09,119138.38,142720.73
2025-04-20 00:00:00.000 Z,AFL/Sydney Swans v Port Adelaide,34200701,MATCH_ODDS,242076282,Match Odds,39985,Sydney,LOSER,0,162,Sydney Swans,Port Adelaide,,,,1.69,1.7,125104.95,2.68,3.45,135832.5,4.3,5,140398.59,8.8,13.5,142737.37,144137.64
2025-04-21 00:00:00.000 Z,AFL/Geelong Cats v Hawthorn,34200702,MATCH_ODDS,242076760,Match Odds,39988,Geelong,WINNER,1,165,Geelong Cats,Hawthorn,,,,2.02,2.04,158359.09,1.8,1.84,207452.52,1.76,1.89,236483.89,1.65,1.99,257787.04,328861.5
2025-04-21 00:00:00.000 Z,AFL/Geelong Cats v Hawthorn,34200702,MATCH_ODDS,242076760,Match Odds,39979,Hawthorn,LOSER,0,165,Geelong Cats,Hawthorn,,,,1.96,1.97,238135.4,2.18,2.5,272510.45,1.8,4.4,277593.34,1.81,2.08,292008.02,302229.04
2025-04-24 00:00:00.000 Z,AFL/Melbourne v Richmond,34219299,MATCH_ODDS,242371962,Match Odds,298609,Melbourne,WINNER,1,146,Melbourne,Richmond,20,83,63,1.34,1.35,280976.97,1.2,1.24,319441.51,1.33,1.35,359848.48,1.01,1.02,439957.93,445109.3
2025-04-24 00:00:00.000 Z,AFL/Melbourne v Richmond,34219299,MATCH_ODDS,242371962,Match Odds,39981,Richmond,LOSER,0,146,Melbourne,Richmond,20,83,63,3.85,3.9,37116,4.3,5.1,39259.02,3.4,3.9,42924.65,24,,45427.97,45453.24
2025-04-25 00:00:00.000 Z,AFL/Collingwood v Essendon,34219298,MATCH_ODDS,242371394,Match Odds,217709,Collingwood,WINNER,1,173,Collingwood,Essendon,41,107,66,1.26,1.27,426314.33,1.11,1.14,472700.43,1.17,1.18,496698.47,1.04,1.05,518166.32,534299.1
2025-04-25 00:00:00.000 Z,AFL/Collingwood v Essendon,34219298,MATCH_ODDS,242371394,Match Odds,39977,Essendon,LOSER,0,173,Collingwood,Essendon,41,107,66,4.8,4.9,53001.47,8.2,9,58350.33,4,10.5,58956.58,9,,60456.09,60548.46
2025-04-25 00:00:00.000 Z,AFL/Fremantle v Adelaide Crows,34219300,MATCH_ODDS,242372530,Match Odds,39982,Adelaide,LOSER,0,152,Fremantle,Adelaide Crows,18,85,67,2.24,2.26,75971.16,3.45,4.5,80703.44,3.3,3.5,83170.34,9.8,36,83773.85,83956.54
2025-04-25 00:00:00.000 Z,AFL/Fremantle v Adelaide Crows,34219300,MATCH_ODDS,242372530,Match Odds,39992,Fremantle,WINNER,1,152,Fremantle,Adelaide Crows,18,85,67,1.78,1.8,143355.93,1.24,1.34,177169.39,1.25,1.46,197894.18,1.02,1.03,205504.13,236027.48
2025-04-26 00:00:00.000 Z,AFL/St Kilda v Brisbane Lions,34219301,MATCH_ODDS,242373098,Match Odds,42153,Brisbane,WINNER,1,191,St Kilda,Brisbane Lions,-45,73,118,1.53,1.54,75254.95,1.14,1.18,91226.7,1.02,1.03,109375.91,,1.01,231036.22,233077.02
2025-04-26 00:00:00.000 Z,AFL/St Kilda v Brisbane Lions,34219301,MATCH_ODDS,242373098,Match Odds,39990,St Kilda,LOSER,0,191,St Kilda,Brisbane Lions,-45,73,118,2.86,2.88,32732.64,5.5,8,35501.67,9.4,,35966.77,1000,,36162.74,36187.74
2025-04-26 00:00:00.000 Z,AFL/Port Adelaide v North Melbourne,34219302,MATCH_ODDS,242373666,Match Odds,3459613,North Melbourne,LOSER,0,185,Port Adelaide,North Melbourne,9,97,88,8.6,8.8,12207.5,21,,17781.86,9.8,17.5,18082.86,4.9,20,19267.16,20534.47
2025-04-26 00:00:00.000 Z,AFL/Port Adelaide v North Melbourne,34219302,MATCH_ODDS,242373666,Match Odds,39978,Port Adelaide,WINNER,1,185,Port Adelaide,North Melbourne,9,97,88,1.13,1.14,141163.63,1.02,1.09,247108.72,1.07,1.11,261395.85,1.07,1.13,279697.41,298217.62
2025-04-26 00:00:00.000 Z,AFL/GWS GIANTS v Western Bulldogs,34219303,MATCH_ODDS,242374144,Match Odds,5304641,GWS,LOSER,0,194,GWS,Western Bulldogs,-32,81,113,1.65,1.66,125295.18,1.5,1.98,155579.8,2.06,2.22,166229.25,990,,169229.03,169229.03
2025-04-26 00:00:00.000 Z,AFL/GWS GIANTS v Western Bulldogs,34219303,MATCH_ODDS,242374144,Match Odds,39986,Western Bulldogs,WINNER,1,194,GWS,Western Bulldogs,-32,81,113,2.5,2.52,102545.35,2.5,5,116811.46,1.93,1.98,126112.92,,1.01,196349.52,196349.52
2025-04-27 00:00:00.000 Z,AFL/Carlton v Geelong Cats,34219304,MATCH_ODDS,242374622,Match Odds,39980,Carlton,WINNER,1,170,Carlton,Geelong Cats,18,94,76,2.34,2.36,57025.71,1.95,4.4,81347.2,1.21,1.4,115783.59,1.05,1.07,145452.27,189621.47
2025-04-27 00:00:00.000 Z,AFL/Carlton v Geelong Cats,34219304,MATCH_ODDS,242374622,Match Odds,39988,Geelong,LOSER,0,170,Carlton,Geelong Cats,18,94,76,1.73,1.74,81073.11,1.69,2.04,110543.03,3.55,5.5,120493.18,13.5,17.5,127868.67,134583.99
2025-04-27 00:00:00.000 Z,AFL/Gold Coast SUNS v Sydney Swans,34219305,MATCH_ODDS,242375100,Match Odds,4513766,Gold Coast,WINNER,1,196,Gold Coast,Sydney Swans,38,117,79,1.45,1.46,99462.2,2.88,3,111098.75,2.4,10,113731.76,1.06,1.08,130525.15,143347.6
2025-04-27 00:00:00.000 Z,AFL/Gold Coast SUNS v Sydney Swans,34219305,MATCH_ODDS,242375100,Match Odds,39985,Sydney,LOSER,0,196,Gold Coast,Sydney Swans,38,117,79,3.05,3.35,32925.69,1.4,1.67,42783.23,1.42,2.4,54964.58,15,,60264.6,60273.29
2025-04-27 00:00:00.000 Z,AFL/Hawthorn v West Coast Eagles,34219306,MATCH_ODDS,242375578,Match Odds,39979,Hawthorn,WINNER,1,198,Hawthorn,West Coast Eagles,50,124,74,1.05,1.06,150594.07,1.03,1.04,163783.45,,1.01,167915.83,,1.01,169383.16,169383.16
2025-04-27 00:00:00.000 Z,AFL/Hawthorn v West Coast Eagles,34219306,MATCH_ODDS,242375578,Match Odds,39991,West Coast,LOSER,0,198,Hawthorn,West Coast Eagles,50,124,74,17.5,18,8812.66,15,36,9068.94,140,990,9096.09,150,,9152,9162
2025-05-01 00:00:00.000 Z,AFL/Essendon v North Melbourne,34243487,MATCH_ODDS,242751360,Match Odds,39977,Essendon,WINNER,1,127,Essendon,North Melbourne,3,65,62,1.32,1.33,280032.81,1.08,1.12,329597.62,1.06,1.09,343489.23,1.4,1.64,402958.58,450698.37
2025-05-01 00:00:00.000 Z,AFL/Essendon v North Melbourne,34243487,MATCH_ODDS,242751360,Match Odds,3459613,North Melbourne,LOSER,0,127,Essendon,North Melbourne,3,65,62,4,4.1,37017.93,5.9,11.5,39150.92,14,,39656.82,2.4,6,44729.69,52147.19
2025-05-02 00:00:00.000 Z,AFL/St Kilda v Fremantle,34243489,MATCH_ODDS,242752316,Match Odds,39992,Fremantle,LOSER,0,127,St Kilda,Fremantle,61,94,33,1.64,1.65,171075.66,1.9,2,197532.81,3.1,4,207433.6,110,190,210610.18,210683.54
2025-05-02 00:00:00.000 Z,AFL/St Kilda v Fremantle,34243489,MATCH_ODDS,242752316,Match Odds,39990,St Kilda,WINNER,1,127,St Kilda,Fremantle,61,94,33,2.54,2.56,65381.34,1.87,2.88,69524.97,1.32,1.37,86851.63,,1.01,135483.03,140030.58
2025-05-03 00:00:00.000 Z,AFL/Western Bulldogs v Port Adelaide,34243488,MATCH_ODDS,242751838,Match Odds,39978,Port Adelaide,LOSER,0,172,Western Bulldogs,Port Adelaide,90,131,41,3.9,4,19852.41,3.5,4.8,23540.03,9.4,20,24612.24,270,,24731.38,24735.37
2025-05-03 00:00:00.000 Z,AFL/Western Bulldogs v Port Adelaide,34243488,MATCH_ODDS,242751838,Match Odds,39986,Western Bulldogs,WINNER,1,172,Western Bulldogs,Port Adelaide,90,131,41,1.33,1.34,181527.37,1.26,1.32,198459.15,1.05,1.1,210615.2,,1.01,227265.66,227265.66
2025-05-03 00:00:00.000 Z,AFL/Collingwood v Geelong Cats,34243490,MATCH_ODDS,242752794,Match Odds,217709,Collingwood,LOSER,0,177,Collingwood,Geelong Cats,-3,87,90,1.51,1.52,141245.04,1.43,1.56,217590.03,1.41,1.47,229786.92,1.41,1.6,243082.81,249355.34
2025-05-03 00:00:00.000 Z,AFL/Collingwood v Geelong Cats,34243490,MATCH_ODDS,242752794,Match Odds,39988,Geelong,WINNER,1,177,Collingwood,Geelong Cats,-3,87,90,2.94,2.96,36877.23,2.28,6,95017.57,3.1,3.6,96936.33,3.05,3.45,99682.7,221132.4
2025-05-03 00:00:00.000 Z,AFL/Adelaide Crows v Carlton,34243492,MATCH_ODDS,242753750,Match Odds,39982,Adelaide,WINNER,1,160,Adelaide Crows,Carlton,,,,1.72,1.73,72350.35,1.28,1.33,82763.89,1.04,1.05,104408.28,,1.01,135399.75,135401.46
2025-05-03 00:00:00.000 Z,AFL/Adelaide Crows v Carlton,34243492,MATCH_ODDS,242753750,Match Odds,39980,Carlton,LOSER,0,160,Adelaide Crows,Carlton,,,,2.36,2.38,66608.06,4,5,72901,22,,74414.82,180,1000,74689.41,74694.41
2025-05-03 00:00:00.000 Z,AFL/West Coast Eagles v Melbourne,34243494,MATCH_ODDS,242754706,Match Odds,298609,Melbourne,WINNER,1,184,West Coast Eagles,Melbourne,,,,1.59,1.6,55155.74,1.3,1.45,61422.47,2.02,2.06,65521.12,,1.01,92906.63,92906.63
2025-05-03 00:00:00.000 Z,AFL/West Coast Eagles v Melbourne,34243494,MATCH_ODDS,242754706,Match Odds,39991,West Coast,LOSER,0,184,West Coast Eagles,Melbourne,,,,2.66,2.68,44099.65,3.5,4.4,45462.39,1.81,2,47165.44,24,990,49772.99,49775.99
2025-05-04 00:00:00.000 Z,AFL/Sydney Swans v GWS GIANTS,34243491,MATCH_ODDS,242753272,Match Odds,5304641,GWS,LOSER,0,160,Sydney Swans,GWS,,,,1.75,1.77,57579.53,2.78,13,69995.01,1.93,2.1,75240.07,3.5,3.8,77703.97,78450.52
2025-05-04 00:00:00.000 Z,AFL/Sydney Swans v GWS GIANTS,34243491,MATCH_ODDS,242753272,Match Odds,39985,Sydney,WINNER,1,160,Sydney Swans,GWS,,,,2.28,2.3,31781.51,1.39,1.57,63621.39,2,2.48,76937.29,1.35,1.39,83389.54,102960.89
2025-05-04 00:00:00.000 Z,AFL/Brisbane Lions v Gold Coast SUNS,34243493,MATCH_ODDS,242754228,Match Odds,42153,Brisbane,WINNER,1,115,Brisbane Lions,Gold Coast,,,,1.52,1.53,196058.92,1.46,1.46,221596.99,1.25,1.27,251833.28,,1.01,280709.16,282800.64
2025-05-04 00:00:00.000 Z,AFL/Brisbane Lions v Gold Coast SUNS,34243493,MATCH_ODDS,242754228,Match Odds,4513766,Gold Coast,LOSER,0,115,Brisbane Lions,Gold Coast,,,,2.88,2.9,50317.88,2.52,3.45,56566.3,4.2,10,60262.76,48,990,61746,61778.62
2025-05-04 00:00:00.000 Z,AFL/Hawthorn v Richmond,34243495,MATCH_ODDS,242755184,Match Odds,39979,Hawthorn,WINNER,1,153,Hawthorn,Richmond,65,109,44,1.1,1.11,213042.87,1.05,1.07,233287.62,,1.01,277722.48,,1.01,279146.59,279146.59
2025-05-04 00:00:00.000 Z,AFL/Hawthorn v Richmond,34243495,MATCH_ODDS,242755184,Match Odds,39981,Richmond,LOSER,0,153,Hawthorn,Richmond,65,109,44,10,10.5,16539.74,18,,18301.68,21,,18866.45,240,,18880.55,18880.55
2025-05-08 00:00:00.000 Z,AFL/Fremantle v Collingwood,34264481,MATCH_ODDS,243099248,Match Odds,217709,Collingwood,WINNER,1,180,Fremantle,Collingwood,-14,83,97,1.82,1.84,321146.92,1.63,2.7,341835.69,1.61,1.86,348292.85,1.16,1.18,375030.55,448727.54
2025-05-08 00:00:00.000 Z,AFL/Fremantle v Collingwood,34264481,MATCH_ODDS,243099248,Match Odds,39992,Fremantle,LOSER,0,180,Fremantle,Collingwood,-14,83,97,2.18,2.2,154372.91,2.54,2.6,188557.11,2.16,2.98,193823.52,6.6,3.75,201993.97,207894.13
2025-05-09 00:00:00.000 Z,AFL/St Kilda v Carlton,34264482,MATCH_ODDS,243099727,Match Odds,39980,Carlton,WINNER,1,139,St Kilda,Carlton,-15,62,77,1.55,1.56,164220.98,1.44,1.59,217077.43,1.34,1.47,252105.16,1.18,1.22,267594.68,336490.93
2025-05-09 00:00:00.000 Z,AFL/St Kilda v Carlton,34264482,MATCH_ODDS,243099727,Match Odds,39990,St Kilda,LOSER,0,139,St Kilda,Carlton,-15,62,77,2.78,2.78,49604.4,2.7,3,54806.1,3.5,3.85,59977.87,3.7,20,64735.74,66126.95
2025-05-10 00:00:00.000 Z,AFL/Essendon v Sydney Swans,34264483,MATCH_ODDS,243100205,Match Odds,39977,Essendon,WINNER,1,134,Essendon,Sydney Swans,8,71,63,2.54,2.56,34810.24,1.72,1.85,46961.23,1.09,1.09,74176.71,1.04,1.06,132484.49,179235.72
2025-05-10 00:00:00.000 Z,AFL/Essendon v Sydney Swans,34264483,MATCH_ODDS,243100205,Match Odds,39985,Sydney,LOSER,0,134,Essendon,Sydney Swans,8,71,63,1.64,1.65,52369.24,2.1,2.98,70967.81,11.5,13,76051.3,7.8,,78273.95,80020.86
2025-05-10 00:00:00.000 Z,AFL/Gold Coast SUNS v Western Bulldogs,34264484,MATCH_ODDS,243100684,Match Odds,4513766,Gold Coast,WINNER,1,202,Gold Coast,Western Bulldogs,10,106,96,1.86,1.87,118119.81,1.46,1.62,132804.69,1.51,1.6,141953.48,1.12,1.12,155770.11,228743.63
2025-05-10 00:00:00.000 Z,AFL/Gold Coast SUNS v Western Bulldogs,34264484,MATCH_ODDS,243100684,Match Odds,39986,Western Bulldogs,LOSER,0,202,Gold Coast,Western Bulldogs,10,106,96,2.16,2.18,68107.31,2.62,3.25,76290.31,2.3,2.96,82147.71,9,10,88694.85,92399.42
2025-05-10 00:00:00.000 Z,AFL/Melbourne v Hawthorn,34264485,MATCH_ODDS,243101162,Match Odds,39979,Hawthorn,WINNER,1,147,Melbourne,Hawthorn,-35,56,91,1.26,1.27,70876.44,1.16,1.19,156464.97,1.29,1.33,166838.98,1.4,1.53,185368.56,212932.41
2025-05-10 00:00:00.000 Z,AFL/Melbourne v Hawthorn,34264485,MATCH_ODDS,243101162,Match Odds,298609,Melbourne,LOSER,0,147,Melbourne,Hawthorn,-35,56,91,4.7,4.8,11397.13,4,7.6,13059.06,4.3,5,13470.19,2.9,3,16985.07,18487.6
2025-05-10 00:00:00.000 Z,AFL/Port Adelaide v Adelaide Crows,34264486,MATCH_ODDS,243101640,Match Odds,39982,Adelaide,WINNER,1,173,Port Adelaide,Adelaide Crows,-5,84,89,1.39,1.4,66235.28,1.41,1.66,78806.61,1.34,1.69,83180.11,1.55,1.64,93842.79,126277.95
2025-05-10 00:00:00.000 Z,AFL/Port Adelaide v Adelaide Crows,34264486,MATCH_ODDS,243101640,Match Odds,39978,Port Adelaide,LOSER,0,173,Port Adelaide,Adelaide Crows,-5,84,89,3.4,3.55,22451.5,2.8,3.45,24952.87,2.2,6.4,25596.58,2.6,3.2,34669.59,36276.91
2025-05-11 00:00:00.000 Z,AFL/Richmond v West Coast Eagles,34264487,MATCH_ODDS,243102118,Match Odds,39981,Richmond,WINNER,1,160,Richmond,West Coast Eagles,2,81,79,1.48,1.49,75149.74,1.29,1.53,95625.9,1.55,1.68,100678.95,1.53,1.65,105995.59,123751.75
2025-05-11 00:00:00.000 Z,AFL/Richmond v West Coast Eagles,34264487,MATCH_ODDS,243102118,Match Odds,39991,West Coast,LOSER,0,160,Richmond,West Coast Eagles,2,81,79,3,3.05,32455.16,3.5,5.8,36362.28,2.5,3,37628.19,2.52,3.1,40241.51,43695.58
2025-05-11 00:00:00.000 Z,AFL/North Melbourne v Brisbane Lions,34264488,MATCH_ODDS,243102596,Match Odds,42153,Brisbane,WINNER,1,142,North Melbourne,Brisbane Lions,-0,71,71,1.13,1.14,165205.21,1.06,1.08,174158.79,1.01,1.03,216765.01,1.02,1.2,229930.54,241284.92
2025-05-11 00:00:00.000 Z,AFL/North Melbourne v Brisbane Lions,34264488,MATCH_ODDS,243102596,Match Odds,3459613,North Melbourne,WINNER,1,142,North Melbourne,Brisbane Lions,-0,71,71,8,8.6,22814.12,7.8,18,23467.12,9,,24061.71,4.9,6,24561.15,29436.89
2025-05-11 00:00:00.000 Z,AFL/Geelong Cats v GWS GIANTS,34264489,MATCH_ODDS,243103075,Match Odds,5304641,GWS,WINNER,1,206,Geelong Cats,GWS,,,,3.2,3.25,16683.58,1.99,3.45,21293.96,2.4,4,23489.04,1.56,6,25768.84,42145.44
2025-05-11 00:00:00.000 Z,AFL/Geelong Cats v GWS GIANTS,34264489,MATCH_ODDS,243103075,Match Odds,39988,Geelong,LOSER,0,206,Geelong Cats,GWS,,,,1.44,1.46,55806.41,1.75,2.1,63857.82,1.39,1.6,75678.26,2,2,78023.56,85326.84
2025-05-15 00:00:00.000 Z,AFL/Gold Coast v Hawthorn,34288406,MATCH_ODDS,243369805,Match Odds,4513766,Gold Coast,WINNER,1,200,Gold Coast,Hawthorn,8,104,96,1.67,1.68,180974.8,1.21,1.24,197870.87,1.22,1.36,216065.07,2.14,2.32,231057.43,260360.82
2025-05-15 00:00:00.000 Z,AFL/Gold Coast v Hawthorn,34288406,MATCH_ODDS,243369805,Match Odds,39979,Hawthorn,LOSER,0,200,Gold Coast,Hawthorn,8,104,96,2.46,2.5,54100.96,5,5.4,59719.27,2.94,12,60922.85,1.73,1.76,68246.33,73935.1
2025-05-16 00:00:00.000 Z,AFL/Sydney v Carlton,34288407,MATCH_ODDS,243370283,Match Odds,39980,Carlton,LOSER,0,140,Sydney,Carlton,16,78,62,2.36,2.38,40055.85,1.7,1.9,51172.04,1.77,2.42,56690.16,1.68,2.44,60187.88,66924.77
2025-05-16 00:00:00.000 Z,AFL/Sydney v Carlton,34288407,MATCH_ODDS,243370283,Match Odds,39985,Sydney,WINNER,1,140,Sydney,Carlton,16,78,62,1.72,1.73,105500.21,1.89,2.38,136090.55,2.02,3.5,137445.19,2.22,2.5,140227.54,188595.37
2025-05-17 00:00:00.000 Z,AFL/Port Adelaide v Geelong,34288408,MATCH_ODDS,243370761,Match Odds,39988,Geelong,WINNER,1,154,Port Adelaide,Geelong,-76,39,115,1.66,1.67,70661.2,1.62,1.98,82811.16,1.4,1.5,88416.66,,1.01,100591.96,113557.76
2025-05-17 00:00:00.000 Z,AFL/Port Adelaide v Geelong,34288408,MATCH_ODDS,243370761,Match Odds,39978,Port Adelaide,LOSER,0,154,Port Adelaide,Geelong,-76,39,115,2.48,2.52,24197.61,2.02,2.56,31029.41,2.98,4,34824.45,48,200,36298.65,36318.65
2025-05-17 00:00:00.000 Z,AFL/Collingwood v Adelaide,34288409,MATCH_ODDS,243371239,Match Odds,39982,Adelaide,LOSER,0,146,Collingwood,Adelaide,10,78,68,2.8,2.82,30263.04,3.45,3.9,36066.67,2.66,3.9,43610.69,4.9,6.4,46776.74,47851
2025-05-17 00:00:00.000 Z,AFL/Collingwood v Adelaide,34288409,MATCH_ODDS,243371239,Match Odds,217709,Collingwood,WINNER,1,146,Collingwood,Adelaide,10,78,68,1.54,1.55,301217.91,1.35,1.4,321470.11,1.4,2,338919.82,1.18,1.18,350194.55,388540.14
2025-05-17 00:00:00.000 Z,AFL/Western Bulldogs v Essendon,34288410,MATCH_ODDS,243371717,Match Odds,39977,Essendon,LOSER,0,163,Western Bulldogs,Essendon,91,127,36,4.7,4.8,18025.3,38,40,22732.8,110,990,23005.22,200,,23056.53,23066.53
2025-05-17 00:00:00.000 Z,AFL/Western Bulldogs v Essendon,34288410,MATCH_ODDS,243371717,Match Odds,39986,Western Bulldogs,WINNER,1,163,Western Bulldogs,Essendon,91,127,36,1.26,1.27,105850.96,1.02,1.04,142630.16,,1.01,179623.95,,1.01,179646.73,180187.43
2025-05-17 00:00:00.000 Z,AFL/GWS v Fremantle,34288411,MATCH_ODDS,243372195,Match Odds,39992,Fremantle,WINNER,1,156,GWS,Fremantle,-34,61,95,3.7,3.8,13603.84,2.2,2.58,14797.76,1.84,2.1,18533.32,1.05,1.04,33303.83,39884.91
2025-05-17 00:00:00.000 Z,AFL/GWS v Fremantle,34288411,MATCH_ODDS,243372195,Match Odds,5304641,GWS,LOSER,0,156,GWS,Fremantle,-34,61,95,1.36,1.37,61507.94,1.46,1.63,65609.59,1.95,2.2,69249.48,21,,71236.14,71291.41
2025-05-18 00:00:00.000 Z,AFL/Brisbane v Melbourne,34288412,MATCH_ODDS,243372673,Match Odds,42153,Brisbane,LOSER,0,187,Brisbane,Melbourne,-11,88,99,1.14,1.15,374390.36,1.06,1.08,390496.65,1.03,1.19,403204.25,1.05,1.16,407310.9,420576.09
2025-05-18 00:00:00.000 Z,AFL/Brisbane v Melbourne,34288412,MATCH_ODDS,243372673,Match Odds,298609,Melbourne,WINNER,1,187,Brisbane,Melbourne,-11,88,99,7.6,7.8,18061.82,6.8,,18487.67,6.4,,18619.37,7.2,,19226.8,73862.7
2025-05-18 00:00:00.000 Z,AFL/Richmond v North Melbourne,34288413,MATCH_ODDS,243373151,Match Odds,3459613,North Melbourne,WINNER,1,152,Richmond,North Melbourne,-4,74,78,1.59,1.61,89983.31,1.1,1.2,102206.2,1.74,1.98,113055.58,1.39,1.71,140386.74,159171.63
2025-05-18 00:00:00.000 Z,AFL/Richmond v North Melbourne,34288413,MATCH_ODDS,243373151,Match Odds,39981,Richmond,LOSER,0,152,Richmond,North Melbourne,-4,74,78,2.62,2.64,51094.63,5.4,7,53698.29,2,2.34,55982.82,2.4,12,67324.39,69107.63
