Date,Track,Race Name,Race,Market,Selection,Number,Horse,Rank,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP
2025-06-16,Tamworth,R4 2100m Hcap,4,244803329,84732912,2,Everlasting Kiss,1,0.0,2.79,1.0,1.49
2025-06-16,Tamworth,R5 1400m Hcap,5,244803334,68599419,8,Hes My Warrior,1,0.0,3.71,1.0,1.59
2025-06-16,Tamworth,R5 1400m Hcap,5,244803334,83940620,6,Crackhorn,4,0.0,26.68,0.0,7.7
2025-06-16,Tamworth,R5 1400m Hcap,5,244803334,84732919,2,Himorher,5,0.0,14.0,0.0,3.35
2025-06-16,Tamworth,R5 1400m Hcap,5,244803334,84732920,4,Great Point,3,1.0,8.4,1.0,2.57
2025-06-16,Tamworth,R5 1400m Hcap,5,244803334,84732921,5,Not In Doubt,2,0.0,3.9,0.0,1.7
2025-06-16,Tamworth,R6 1200m CL3,6,244803339,4643361,3,Tavros,1,1.0,3.1,1.0,1.37
2025-06-16,Tamworth,R6 1200m CL3,6,244803339,61105181,1,Starry Jack,2,0.0,26.82,0.0,4.8
2025-06-16,Tamworth,R6 1200m CL3,6,244803339,73176797,4,I Am Sugoi,3,0.0,18.59,0.0,4.0
2025-06-16,Tamworth,R6 1200m CL3,6,244803339,83118639,10,Move She Can,4,0.0,16.5,1.0,4.5
2025-06-16,Tamworth,R6 1200m CL3,6,244803339,84732914,6,Nyali Sands,5,0.0,19.5,0.0,4.5
2025-06-16,Tamworth,R7 1000m Hcap,7,244803344,728511,9,Briefly,5,0.0,14.03,0.0,3.95
2025-06-16,Tamworth,R7 1000m Hcap,7,244803344,23493808,12,Indian Thunder,3,0.0,60.8,0.0,15.64
2025-06-16,Tamworth,R7 1000m Hcap,7,244803344,35382154,5,Pee Dee,4,0.0,7.31,0.0,2.72
2025-06-16,Tamworth,R7 1000m Hcap,7,244803344,57916168,1,Ardonaugh,2,0.0,10.46,0.0,2.66
2025-06-16,Tamworth,R7 1000m Hcap,7,244803344,68890252,2,This One Time,1,0.0,4.16,1.0,1.71
2025-06-17,Ballarat,R1 1200m 2yo,1,244837117,78464922,3,Lofty Thoughts,1,1.0,2.87,1.0,1.33
2025-06-17,Ballarat,R1 1200m 2yo,1,244837117,79738246,10,Gliding Lightening,3,0.0,12.0,1.0,2.69
2025-06-17,Ballarat,R1 1200m 2yo,1,244837117,84777726,1,Farnanheit,2,0.0,7.4,1.0,1.86
2025-06-17,Ballarat,R1 1200m 2yo,1,244837117,84777727,5,Prince De Vega,5,0.0,8.08,0.0,2.46
2025-06-17,Ballarat,R1 1200m 2yo,1,244837117,84777728,6,Rainy Night,4,0.0,3.58,0.0,1.56
2025-06-17,Ballarat,R2 1500m Mdn,2,244837125,72167593,13,Garnet Bay,4,0.0,35.55,0.0,6.4
2025-06-17,Ballarat,R2 1500m Mdn,2,244837125,82376741,1,Ex Machina,2,1.0,3.6,1.0,1.47
2025-06-17,Ballarat,R2 1500m Mdn,2,244837125,83940956,9,Chantra,1,0.0,3.45,1.0,1.59
2025-06-17,Ballarat,R2 1500m Mdn,2,244837125,84777733,8,United Legend,5,0.0,9.7,0.0,2.68
2025-06-17,Ballarat,R2 1500m Mdn,2,244837125,84777734,10,Grinzinger Glory,3,0.0,11.17,0.0,2.69
2025-06-17,Ballarat,R3 1000m Mdn,3,244837133,84696240,12,Kamigamo,1,0.0,6.0,0.0,2.13
2025-06-17,Ballarat,R3 1000m Mdn,3,244837133,84777738,1,Rambition,3,0.0,8.6,0.0,2.24
2025-06-17,Ballarat,R3 1000m Mdn,3,244837133,84777739,2,Renege,4,0.0,6.8,0.0,1.69
2025-06-17,Ballarat,R3 1000m Mdn,3,244837133,84777740,3,Whatdoya Mean,5,1.0,13.54,1.0,3.0
2025-06-17,Ballarat,R3 1000m Mdn,3,244837133,84777743,11,Zoucat,2,0.0,2.38,1.0,1.27
2025-06-17,Ballarat,R4 1000m Hcap,4,244837141,40586652,3,Fire,5,0.0,19.77,0.0,4.1
2025-06-17,Ballarat,R4 1000m Hcap,4,244837141,83642504,1,The Showvinist,3,0.0,3.3,1.0,1.49
2025-06-17,Ballarat,R4 1000m Hcap,4,244837141,83868179,6,Tochka,1,0.0,10.5,0.0,2.86
2025-06-17,Ballarat,R4 1000m Hcap,4,244837141,84777744,5,Miss Tallchief,4,0.0,17.5,0.0,3.6
2025-06-17,Ballarat,R4 1000m Hcap,4,244837141,84777745,7,Pick N Mix,2,1.0,3.05,1.0,1.43
2025-06-17,Ballarat,R5 1100m Hcap,5,244837149,49297182,6,Lacemaker,4,0.0,7.8,0.0,2.6
2025-06-17,Ballarat,R5 1100m Hcap,5,244837149,53372625,9,Innocent Enuff,5,0.0,6.8,1.0,2.44
2025-06-17,Ballarat,R5 1100m Hcap,5,244837149,63824164,10,Extreme Ally,2,0.0,14.86,0.0,4.05
2025-06-17,Ballarat,R5 1100m Hcap,5,244837149,75165546,5,I Am Piki,1,1.0,3.72,1.0,1.85
2025-06-17,Ballarat,R5 1100m Hcap,5,244837149,84777749,4,Royal Memory,3,0.0,25.0,0.0,6.0
2025-06-17,Ballarat,R6 1200m Hcap,6,244837157,13541219,1,Epicus,5,0.0,23.16,0.0,4.89
2025-06-17,Ballarat,R6 1200m Hcap,6,244837157,42194988,6,Pontmeirion,4,0.0,19.26,0.0,4.1
2025-06-17,Ballarat,R6 1200m Hcap,6,244837157,47393006,3,Nordic,1,1.0,7.4,1.0,2.32
2025-06-17,Ballarat,R6 1200m Hcap,6,244837157,48933837,2,Angelone,3,0.0,13.0,0.0,2.99
2025-06-17,Ballarat,R6 1200m Hcap,6,244837157,84777752,8,Russian Summer,2,0.0,12.32,1.0,2.81
2025-06-17,Ballarat,R7 1500m Hcap,7,244837165,5679863,1,Life Sentence,3,0.0,4.86,1.0,1.98
2025-06-17,Ballarat,R7 1500m Hcap,7,244837165,41321123,8,Almighty Will,5,0.0,53.95,0.0,9.92
2025-06-17,Ballarat,R7 1500m Hcap,7,244837165,61248977,2,Delivering,1,1.0,7.32,1.0,2.64
2025-06-17,Ballarat,R7 1500m Hcap,7,244837165,61631000,3,Chilly Charlie,2,0.0,8.53,0.0,2.92
2025-06-17,Ballarat,R7 1500m Hcap,7,244837165,84777757,7,Simply Outrageous,4,0.0,3.88,0.0,1.75
2025-06-17,Hawkesbury,R1 1100m Mdn,1,244836991,6562105,7,Horseshoe Hill,2,1.0,1.5,1.0,1.07
2025-06-17,Hawkesbury,R1 1100m Mdn,1,244836991,84777762,2,Land Speed,3,0.0,15.3,0.0,5.46
2025-06-17,Hawkesbury,R1 1100m Mdn,1,244836991,84777765,6,Vanlee,1,0.0,4.31,1.0,1.42
2025-06-17,Hawkesbury,R1 1100m Mdn,1,244836991,84777766,8,Racy Time,5,0.0,52.11,0.0,11.0
2025-06-17,Hawkesbury,R2 1000m 3yo,2,244836996,828335,3,All Saints,3,0.0,9.5,0.0,2.62
2025-06-17,Hawkesbury,R2 1000m 3yo,2,244836996,2871523,5,Celerity,1,1.0,1.4,1.0,1.16
2025-06-17,Hawkesbury,R2 1000m 3yo,2,244836996,51313649,8,Nordic Star,4,0.0,13.55,0.0,4.66
2025-06-17,Hawkesbury,R2 1000m 3yo,2,244836996,84146752,1,El Qasabi,5,0.0,14.5,0.0,4.0
2025-06-17,Hawkesbury,R2 1000m 3yo,2,244836996,84777769,9,The Way Ahead,2,0.0,51.71,1.0,11.69
2025-06-17,Hawkesbury,R3 1800m Mdn,3,244837001,5962491,3,Reverberates,5,0.0,6.2,0.0,2.12
2025-06-17,Hawkesbury,R3 1800m Mdn,3,244837001,83378778,1,Malbork Castle,2,1.0,3.8,1.0,1.51
2025-06-17,Hawkesbury,R3 1800m Mdn,3,244837001,83676665,10,Pharoah Queen,4,0.0,70.0,0.0,13.14
2025-06-17,Hawkesbury,R3 1800m Mdn,3,244837001,84777771,5,Black Bugatti,3,0.0,9.23,1.0,2.36
2025-06-17,Hawkesbury,R3 1800m Mdn,3,244837001,84777774,9,Maire De Paris,1,0.0,4.8,0.0,1.81
2025-06-17,Hawkesbury,R4 1300m Mdn,4,244837006,78000158,1,Piccaderro,1,0.0,6.44,0.0,2.02
2025-06-17,Hawkesbury,R4 1300m Mdn,4,244837006,83676646,8,Jamarni,4,0.0,5.1,1.0,1.82
2025-06-17,Hawkesbury,R4 1300m Mdn,4,244837006,84777779,6,Empress Tsarina,5,0.0,8.05,1.0,2.55
2025-06-17,Hawkesbury,R4 1300m Mdn,4,244837006,84777780,7,Autumn Heir,2,0.0,8.4,0.0,2.5
2025-06-17,Hawkesbury,R4 1300m Mdn,4,244837006,84777780,7,Autumn Heir,3,0.0,8.4,0.0,2.5
2025-06-17,Hawkesbury,R5 1300m CL1,5,244837011,657786,4,Just In Time,1,1.0,5.26,1.0,1.89
2025-06-17,Hawkesbury,R5 1300m CL1,5,244837011,3163739,10,Hazel Jean,4,0.0,7.4,1.0,1.91
2025-06-17,Hawkesbury,R5 1300m CL1,5,244837011,28401286,2,Queens Rhapsody,2,0.0,3.05,0.0,1.35
2025-06-17,Hawkesbury,R5 1300m CL1,5,244837011,84777786,8,Tessy Tee,3,0.0,3.85,1.0,1.79
2025-06-17,Hawkesbury,R5 1300m CL1,5,244837011,84777788,11,Nothing But Net,5,0.0,14.66,0.0,3.24
2025-06-17,Hawkesbury,R6 1500m CL1,6,244837016,2490003,1,Charleroi,2,0.0,2.24,1.0,1.2
2025-06-17,Hawkesbury,R6 1500m CL1,6,244837016,56576381,10,Crusheen Lass,5,0.0,237.98,0.0,25.0
2025-06-17,Hawkesbury,R6 1500m CL1,6,244837016,84777789,3,Celtic Sin,1,1.0,10.0,1.0,2.63
2025-06-17,Hawkesbury,R6 1500m CL1,6,244837016,84777790,5,Wexford Miss,3,0.0,6.8,0.0,1.9
2025-06-17,Hawkesbury,R7 1800m Hcap,7,244837021,3661118,7,Space Ace,4,0.0,14.0,0.0,3.85
2025-06-17,Hawkesbury,R7 1800m Hcap,7,244837021,5828850,8,Incantation,2,0.0,5.66,0.0,1.72
2025-06-17,Hawkesbury,R7 1800m Hcap,7,244837021,65022687,9,Okami Star,1,0.0,8.49,0.0,2.33
2025-06-17,Hawkesbury,R7 1800m Hcap,7,244837021,68091516,4,Magicon,5,0.0,4.9,1.0,1.85
2025-06-17,Hawkesbury,R7 1800m Hcap,7,244837021,77082691,5,Hovland,3,1.0,2.76,1.0,1.41
2025-06-17,Hawkesbury,R8 1100m Hcap,8,244837026,2742713,2,Cassiel,3,1.0,5.1,1.0,1.9
2025-06-17,Hawkesbury,R8 1100m Hcap,8,244837026,2862107,6,The Grey,1,0.0,3.4,1.0,1.6
2025-06-17,Hawkesbury,R8 1100m Hcap,8,244837026,3679996,1,Kiribati,2,0.0,29.3,0.0,7.22
2025-06-17,Hawkesbury,R8 1100m Hcap,8,244837026,76052429,3,Dont Doubt Merlin,5,0.0,9.6,0.0,3.1
2025-06-17,Hawkesbury,R8 1100m Hcap,8,244837026,84777793,4,Inoue,4,0.0,7.29,0.0,2.5
2025-06-17,Nowra,R1 1100m Mdn,1,244837720,2598960,7,Salient,4,0.0,40.0,1.0,6.08
2025-06-17,Nowra,R1 1100m Mdn,1,244837720,4243530,2,Bonnyville,1,1.0,3.3,1.0,1.28
2025-06-17,Nowra,R1 1100m Mdn,1,244837720,79523784,6,Niccolina,5,0.0,11.3,0.0,2.36
2025-06-17,Nowra,R1 1100m Mdn,1,244837720,84777649,1,Any News,3,0.0,4.34,0.0,1.48
2025-06-17,Nowra,R1 1100m Mdn,1,244837720,84777650,3,Kneel Down,2,0.0,3.3,1.0,1.54
2025-06-17,Nowra,R2 1400m Hcap,2,244837725,3742355,3,Rangatira,5,0.0,13.45,0.0,4.62
2025-06-17,Nowra,R2 1400m Hcap,2,244837725,65291782,1,Taytay Bay,3,1.0,9.54,1.0,3.84
2025-06-17,Nowra,R2 1400m Hcap,2,244837725,70890790,7,Kickamushu,4,0.0,7.2,0.0,2.66
2025-06-17,Nowra,R2 1400m Hcap,2,244837725,80678302,4,Wild Sensation,1,0.0,1.95,1.0,1.39
2025-06-17,Nowra,R2 1400m Hcap,2,244837725,84777653,6,Tears For Fears,2,0.0,7.29,0.0,3.1
2025-06-17,Nowra,R3 1400m Mdn,3,244837730,52545650,2,Skip A Beat,3,0.0,8.1,0.0,2.59
2025-06-17,Nowra,R3 1400m Mdn,3,244837730,84777656,5,Zo Frilling,1,0.0,4.51,0.0,1.68
2025-06-17,Nowra,R3 1400m Mdn,3,244837730,84777657,6,Darn Deadly,2,1.0,4.6,1.0,1.83
2025-06-17,Nowra,R3 1400m Mdn,3,244837730,84777659,8,Purple Rose,5,0.0,5.0,1.0,1.99
2025-06-17,Nowra,R4 1100m CL3,4,244837735,5054528,6,Hurricane Thunder,3,0.0,16.5,0.0,4.6
2025-06-17,Nowra,R4 1100m CL3,4,244837735,51202797,5,Cyclone Rupert,5,0.0,6.24,0.0,2.25
2025-06-17,Nowra,R4 1100m CL3,4,244837735,60528567,1,Divine Vicky,1,0.0,5.7,0.0,1.88
2025-06-17,Nowra,R4 1100m CL3,4,244837735,60528567,1,Divine Vicky,2,0.0,5.7,0.0,1.88
2025-06-17,Nowra,R4 1100m CL3,4,244837735,68189916,2,Fifty Five Mustang,4,0.0,14.0,1.0,4.1
2025-06-17,Nowra,R5 1200m Mdn,5,244837740,2350398,10,Spiritualistic,4,0.0,32.73,1.0,10.48
2025-06-17,Nowra,R5 1200m Mdn,5,244837740,84777663,1,Hold My Drink,1,0.0,1.49,0.0,1.18
2025-06-17,Nowra,R5 1200m Mdn,5,244837740,84777665,5,Beauty Dash,2,0.0,5.88,0.0,1.81
2025-06-17,Nowra,R5 1200m Mdn,5,244837740,84777669,11,So Precise,5,0.0,48.6,0.0,11.0
2025-06-17,Nowra,R5 1200m Mdn,5,244837740,84777670,12,Insain Jewel,3,1.0,9.0,1.0,2.8
2025-06-17,Nowra,R6 1000m Hcap,6,244837745,4317931,4,Hold,5,1.0,4.29,1.0,2.32
2025-06-17,Nowra,R6 1000m Hcap,6,244837745,30525167,7,Ulysses Blue,3,0.0,11.0,1.0,4.29
2025-06-17,Nowra,R6 1000m Hcap,6,244837745,30525167,7,Ulysses Blue,4,0.0,11.0,1.0,4.29
2025-06-17,Nowra,R6 1000m Hcap,6,244837745,38345040,5,Deni Gal,1,0.0,6.2,0.0,2.86
2025-06-17,Nowra,R6 1000m Hcap,6,244837745,78976154,3,Hope And Glory,2,0.0,2.97,0.0,1.93
2025-06-17,Nowra,R7 1600m Hcap,7,244837750,27858087,4,Departing Bullet,5,0.0,23.0,0.0,7.4
2025-06-17,Nowra,R7 1600m Hcap,7,244837750,52204492,8,Caring Lass,4,1.0,14.5,1.0,5.0
2025-06-17,Nowra,R7 1600m Hcap,7,244837750,71374496,3,Skiing,1,0.0,8.4,0.0,3.2
2025-06-17,Nowra,R7 1600m Hcap,7,244837750,72443538,6,Bombelleistic,2,0.0,2.14,0.0,1.51
2025-06-17,Nowra,R7 1600m Hcap,7,244837750,84777672,10,Airliner,3,0.0,4.79,0.0,2.2
2025-06-18,Balaklava,R1 1050m CL1,1,244864701,84911328,1,I Am Ole,1,0.0,3.34,0.0,1.9
2025-06-18,Balaklava,R1 1050m CL1,1,244864701,84911330,3,Light The Night,2,0.0,7.6,1.0,3.2
2025-06-18,Balaklava,R1 1050m CL1,1,244864701,84911331,4,Blue Isles,4,0.0,7.6,0.0,3.66
2025-06-18,Balaklava,R1 1050m CL1,1,244864701,84911332,5,Taguig,5,0.0,12.89,0.0,4.74
2025-06-18,Balaklava,R1 1050m CL1,1,244864701,84911333,6,Violet Lovebug,3,1.0,3.34,1.0,2.01
2025-06-18,Balaklava,R2 1200m Mdn,2,244864710,12381487,6,Stompem,1,1.0,10.7,1.0,3.75
2025-06-18,Balaklava,R2 1200m Mdn,2,244864710,23721674,9,Funny Feeling,3,0.0,390.0,0.0,189.67
2025-06-18,Balaklava,R2 1200m Mdn,2,244864710,78464659,10,Kiss And Kaboom,4,0.0,6.25,0.0,2.38
2025-06-18,Balaklava,R2 1200m Mdn,2,244864710,84430936,5,Charming Dexter,2,0.0,8.19,0.0,2.67
2025-06-18,Balaklava,R2 1200m Mdn,2,244864710,84911336,8,Amandas Joy,5,0.0,70.0,0.0,11.5
2025-06-18,Balaklava,R3 1400m Mdn,3,244864719,6122573,7,Eleventh Hour,5,0.0,19.59,0.0,5.9
2025-06-18,Balaklava,R3 1400m Mdn,3,244864719,69641808,2,All Too True,2,0.0,6.73,0.0,2.58
2025-06-18,Balaklava,R3 1400m Mdn,3,244864719,83569002,11,Oriental Dane,4,0.0,12.74,0.0,4.1
2025-06-18,Balaklava,R3 1400m Mdn,3,244864719,84911343,4,Vamore,1,0.0,16.6,0.0,4.9
2025-06-18,Balaklava,R3 1400m Mdn,3,244864719,84911344,5,Yes I Believe,3,1.0,5.18,1.0,2.07
2025-06-18,Balaklava,R4 2200m Hcap,4,244864728,28335264,1,A Big Chance,4,0.0,39.81,0.0,8.8
2025-06-18,Balaklava,R4 2200m Hcap,4,244864728,38620080,7,Fiorente Spritz,3,0.0,14.07,0.0,4.2
2025-06-18,Balaklava,R4 2200m Hcap,4,244864728,57114035,5,Shearman Dyer,5,0.0,13.16,0.0,3.9
2025-06-18,Balaklava,R4 2200m Hcap,4,244864728,67788351,8,Got An Inspiration,2,0.0,14.0,0.0,3.63
2025-06-18,Balaklava,R4 2200m Hcap,4,244864728,84911352,4,Estefan,1,0.0,24.0,0.0,5.67
2025-06-18,Balaklava,R5 1050m Hcap,5,244864737,797866,1,Bangholme,3,0.0,11.86,0.0,3.82
2025-06-18,Balaklava,R5 1050m Hcap,5,244864737,43378368,8,Italian Informant,1,1.0,8.0,1.0,2.84
2025-06-18,Balaklava,R5 1050m Hcap,5,244864737,58671996,3,Fashion Dog,2,0.0,4.01,1.0,1.69
2025-06-18,Balaklava,R5 1050m Hcap,5,244864737,62632841,9,Foster Street,5,0.0,4.76,0.0,1.74
2025-06-18,Balaklava,R5 1050m Hcap,5,244864737,64545713,10,Broadway Lane,4,0.0,14.58,1.0,4.0
2025-06-18,Balaklava,R6 1600m Hcap,6,244864746,23678752,1,Frances Boy,1,0.0,8.2,1.0,2.72
2025-06-18,Balaklava,R6 1600m Hcap,6,244864746,63640347,7,Sams Reward,4,0.0,53.43,0.0,13.5
2025-06-18,Balaklava,R6 1600m Hcap,6,244864746,68063563,2,Astrodean,3,0.0,7.34,0.0,2.4
2025-06-18,Balaklava,R6 1600m Hcap,6,244864746,79524113,8,Prancing Countess,2,0.0,21.0,0.0,5.0
2025-06-18,Balaklava,R6 1600m Hcap,6,244864746,84911357,9,Iliad,5,0.0,21.8,0.0,6.3
2025-06-18,Balaklava,R7 1600m Hcap,7,244864755,25179360,5,Santelmo Fuego,3,0.0,65.0,0.0,10.5
2025-06-18,Balaklava,R7 1600m Hcap,7,244864755,43016155,7,Tametomo,2,0.0,7.8,0.0,2.74
2025-06-18,Balaklava,R7 1600m Hcap,7,244864755,49949173,6,Chartin,4,0.0,7.2,1.0,2.68
2025-06-18,Balaklava,R7 1600m Hcap,7,244864755,67038972,2,I Tell Ya What,1,1.0,2.92,1.0,1.59
2025-06-18,Balaklava,R7 1600m Hcap,7,244864755,83569028,3,Matalik,5,0.0,38.0,0.0,9.13
2025-06-18,Balaklava,R8 1050m Hcap,8,244864764,3247931,3,Intacto,3,0.0,26.18,1.0,6.8
2025-06-18,Balaklava,R8 1050m Hcap,8,244864764,7562097,8,Strawberry Swing,5,0.0,13.44,0.0,3.98
2025-06-18,Balaklava,R8 1050m Hcap,8,244864764,41675903,12,Chilko Lake,4,0.0,110.0,0.0,24.0
2025-06-18,Balaklava,R8 1050m Hcap,8,244864764,42560914,6,Prance N Dance,2,0.0,15.0,0.0,4.5
2025-06-18,Balaklava,R8 1050m Hcap,8,244864764,82602267,2,Kuitpo Kiss,1,0.0,9.8,0.0,3.29
2025-06-18,Balaklava,R9 1200m Hcap,9,244864773,2907033,2,Never Surrender,2,0.0,3.3,0.0,1.68
2025-06-18,Balaklava,R9 1200m Hcap,9,244864773,10725280,11,Sir Reginald,5,0.0,18.21,0.0,5.14
2025-06-18,Balaklava,R9 1200m Hcap,9,244864773,40546386,18,Immortal Spirit,3,0.0,25.99,0.0,8.06
2025-06-18,Balaklava,R9 1200m Hcap,9,244864773,46675433,1,Commander Meroo,1,0.0,13.0,0.0,3.88
2025-06-18,Balaklava,R9 1200m Hcap,9,244864773,64121360,9,Testa Dexta,4,0.0,9.2,1.0,2.85
2025-06-18,Bunbury,R1 1000m 3yo,1,244865000,2639318,3,Girls Day Out,2,0.0,2.32,1.0,1.53
2025-06-18,Bunbury,R1 1000m 3yo,1,244865000,6363550,2,Come On Emma,1,0.0,4.31,0.0,2.3
2025-06-18,Bunbury,R1 1000m 3yo,1,244865000,70634472,1,Coondle,3,1.0,15.73,1.0,5.19
2025-06-18,Bunbury,R1 1000m 3yo,1,244865000,77302751,7,Pingers,4,0.0,11.05,0.0,4.0
2025-06-18,Bunbury,R1 1000m 3yo,1,244865000,84911516,5,Simply Royalty,5,0.0,5.84,0.0,2.9
2025-06-18,Bunbury,R2 1200m 2yo,2,244865009,900486,5,Solidified,5,0.0,66.65,0.0,7.6
2025-06-18,Bunbury,R2 1200m 2yo,2,244865009,5196049,6,In Confidence,1,1.0,1.59,1.0,1.09
2025-06-18,Bunbury,R2 1200m 2yo,2,244865009,77387222,1,Buckled,2,0.0,9.6,1.0,2.0
2025-06-18,Bunbury,R2 1200m 2yo,2,244865009,77387227,7,Tango Rhythm,4,0.0,14.5,0.0,2.28
2025-06-18,Bunbury,R2 1200m 2yo,2,244865009,84911518,2,Flash Dancer,3,0.0,7.53,0.0,1.84
2025-06-18,Bunbury,R3 1400m Mdn,3,244865018,75759577,5,Costa Star,3,0.0,9.8,0.0,2.86
2025-06-18,Bunbury,R3 1400m Mdn,3,244865018,84223673,8,New Hymn Sheet,1,0.0,4.16,0.0,1.71
2025-06-18,Bunbury,R3 1400m Mdn,3,244865018,84471720,3,Yankee Ace,4,0.0,9.64,1.0,2.78
2025-06-18,Bunbury,R3 1400m Mdn,3,244865018,84629745,7,Glanced,2,1.0,8.4,1.0,2.46
2025-06-18,Bunbury,R3 1400m Mdn,3,244865018,84911521,4,Bringithomealabama,5,0.0,36.0,0.0,8.4
2025-06-18,Bunbury,R4 1400m Mdn,4,244865027,531614,5,Excavation,2,0.0,31.95,1.0,7.4
2025-06-18,Bunbury,R4 1400m Mdn,4,244865027,802498,3,Transcribe,1,0.0,4.4,0.0,1.7
2025-06-18,Bunbury,R4 1400m Mdn,4,244865027,84911524,2,Gringo,3,0.0,17.97,0.0,4.14
2025-06-18,Bunbury,R4 1400m Mdn,4,244865027,84911525,4,Dark Avalanche,5,0.0,4.85,1.0,1.91
2025-06-18,Bunbury,R4 1400m Mdn,4,244865027,84911526,10,Rocksome,4,0.0,15.59,0.0,4.0
2025-06-18,Bunbury,R5 1200m CL1,5,244865036,67790960,6,Strykers Gal,1,0.0,10.3,0.0,3.0
2025-06-18,Bunbury,R5 1200m CL1,5,244865036,73643266,8,Shasfa,3,0.0,11.5,0.0,3.34
2025-06-18,Bunbury,R5 1200m CL1,5,244865036,84911527,2,Fantaxtic,4,0.0,6.4,1.0,2.29
2025-06-18,Bunbury,R5 1200m CL1,5,244865036,84911528,5,Be My Belle,5,0.0,21.0,0.0,5.96
2025-06-18,Bunbury,R5 1200m CL1,5,244865036,84911529,7,Classic Ruler,2,0.0,6.77,0.0,2.49
2025-06-18,Bunbury,R6 1000m CL3,6,244865045,251358,5,Diamond Dancer,1,0.0,6.41,1.0,2.14
2025-06-18,Bunbury,R6 1000m CL3,6,244865045,70822191,6,Khutos,4,0.0,16.49,0.0,4.0
2025-06-18,Bunbury,R6 1000m CL3,6,244865045,77729365,1,Oregon Hiker,5,0.0,15.82,0.0,3.67
2025-06-18,Bunbury,R6 1000m CL3,6,244865045,83605461,2,Real Deluxe,3,0.0,4.02,1.0,1.59
2025-06-18,Bunbury,R6 1000m CL3,6,244865045,84911530,4,Magicash,2,1.0,3.37,1.0,1.65
2025-06-18,Bunbury,R7 1400m CL3,7,244865054,3397663,7,Cosmic Eclipse,1,0.0,5.17,0.0,2.1
2025-06-18,Bunbury,R7 1400m CL3,7,244865054,68065870,1,Gage Roads,2,0.0,9.06,1.0,2.61
2025-06-18,Bunbury,R7 1400m CL3,7,244865054,71652138,10,Nickelplay,3,0.0,4.3,1.0,1.78
2025-06-18,Bunbury,R7 1400m CL3,7,244865054,84911533,6,True Blue Bondi,4,0.0,10.44,0.0,3.17
2025-06-18,Bunbury,R7 1400m CL3,7,244865054,84911534,8,Housewife,5,0.0,26.63,0.0,6.58
2025-06-18,Bunbury,R8 1200m Hcap,8,244865063,27944463,12,Katona,5,0.0,52.91,0.0,9.85
2025-06-18,Bunbury,R8 1200m Hcap,8,244865063,45489469,6,Hammarmill,3,0.0,17.02,0.0,4.27
2025-06-18,Bunbury,R8 1200m Hcap,8,244865063,65230527,3,Another Strike,4,0.0,8.45,0.0,2.4
2025-06-18,Bunbury,R8 1200m Hcap,8,244865063,75759605,5,Manhattan Strip,2,0.0,7.8,1.0,2.57
2025-06-18,Bunbury,R8 1200m Hcap,8,244865063,77962914,7,American Escape,1,0.0,3.1,0.0,1.53
2025-06-18,Canterbury,R1 1250m 2yo,1,244862898,9974451,8,Crossbow,5,0.0,19.71,1.0,3.35
2025-06-18,Canterbury,R1 1250m 2yo,1,244862898,84911012,1,Central Coast,2,1.0,1.62,1.0,1.14
2025-06-18,Canterbury,R1 1250m 2yo,1,244862898,84911013,2,Caviar,1,0.0,8.48,0.0,1.84
2025-06-18,Canterbury,R1 1250m 2yo,1,244862898,84911016,6,Kokatahi,4,0.0,14.3,1.0,2.79
2025-06-18,Canterbury,R1 1250m 2yo,1,244862898,84911017,7,Saint Aldwyn,3,0.0,12.57,0.0,2.32
2025-06-18,Canterbury,R2 1250m 2yo,2,244862907,5384534,2,Avenue Montaigne,2,0.0,5.3,1.0,1.63
2025-06-18,Canterbury,R2 1250m 2yo,2,244862907,10737204,6,Straight Sets,4,0.0,3.35,0.0,1.48
2025-06-18,Canterbury,R2 1250m 2yo,2,244862907,84911018,1,Ernaux,1,0.0,3.1,1.0,1.32
2025-06-18,Canterbury,R2 1250m 2yo,2,244862907,84911020,4,Kakadu Sunset,5,1.0,14.15,1.0,2.73
2025-06-18,Canterbury,R2 1250m 2yo,2,244862907,84911023,8,Yattazou,3,0.0,9.2,0.0,2.77
2025-06-18,Canterbury,R3 1550m Mdn,3,244862916,12127929,1,Dwayne,4,0.0,7.74,0.0,2.26
2025-06-18,Canterbury,R3 1550m Mdn,3,244862916,78000171,6,Cantarito,1,1.0,5.88,1.0,1.92
2025-06-18,Canterbury,R3 1550m Mdn,3,244862916,84911024,2,Righteous Legend,2,0.0,2.91,1.0,1.35
2025-06-18,Canterbury,R3 1550m Mdn,3,244862916,84911025,3,Sleuth,5,0.0,9.12,1.0,2.31
2025-06-18,Canterbury,R3 1550m Mdn,3,244862916,84911027,7,Pierros Girl,3,0.0,4.85,0.0,1.64
2025-06-18,Canterbury,R4 1250m 3yo,4,244862925,418444,10,Miss Jones,4,0.0,8.0,1.0,2.34
2025-06-18,Canterbury,R4 1250m 3yo,4,244862925,78432365,11,Rach,2,0.0,15.0,0.0,3.6
2025-06-18,Canterbury,R4 1250m 3yo,4,244862925,80438280,6,Wa Wa Wa,3,0.0,5.35,0.0,2.08
2025-06-18,Canterbury,R4 1250m 3yo,4,244862925,80569024,5,Marais,5,0.0,34.68,0.0,5.73
2025-06-18,Canterbury,R4 1250m 3yo,4,244862925,84911034,8,Cinsault,1,0.0,3.64,1.0,1.48
